FullState(2 4 1 4 3 5 0 1 1)
Iteration: 100
Learning Rate: 0.5
Discount Rate: 0.3
Random Chance: 0.1
State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
3 2 1,-00.8750,+00.0000,-00.5000,+00.0000,+00.0000,+00.0000
3 3 1,-00.5000,-00.7500,-00.7500,+00.0000,+00.0000,+00.0000
3 4 1,-00.5000,+00.0000,-00.9375,+00.0000,+00.0000,+00.0000
3 5 1,-00.5000,-00.5000,+00.0000,-00.8750,+00.0000,+00.0000
4 1 1,-00.5000,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
4 2 1,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
4 3 1,-00.5000,+00.0000,-00.5000,+00.0000,+00.0000,+00.0000
4 4 1,+00.0000,-00.5000,+00.0000,+00.0000,+00.0000,+00.0000
4 5 1,-00.5000,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
5 1 1,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
5 2 1,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
5 3 1,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+06.5000
5 4 1,+00.0000,+00.0000,+00.0000,-00.5000,+00.0000,+00.0000
5 5 1,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000

FullState(2 5 0 3 0 4 1 2 5)
Iteration: 216
Learning Rate: 0.5
Discount Rate: 0.3
Random Chance: 0.1
State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 0,+00.0000,+00.0000,+00.0000,+00.0000,+09.7500,+00.0000
1 2 0,+00.0000,+00.0000,+00.0000,-00.5000,+00.0000,+00.0000
1 3 0,+00.0000,-00.5000,-00.5000,-00.5000,+00.0000,+00.0000
1 4 0,+00.0000,-00.8750,-00.7500,-00.7500,+00.0000,+00.0000
1 5 0,+00.0000,-00.9375,+00.0000,-00.8750,+00.0000,+00.0000
2 1 0,+00.4750,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
2 2 0,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
2 3 0,-00.5000,-00.5000,+00.0000,+00.0000,+00.0000,+00.0000
2 4 0,-00.8750,-00.4288,-00.5000,-00.5000,+00.0000,+00.0000
2 5 0,-00.9375,-00.9375,+00.0000,-00.8750,+00.0000,+00.0000
3 1 0,-00.5000,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
3 2 0,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
3 3 0,+00.0000,+00.0000,+00.0000,+00.0000,+12.5938,+00.0000
3 4 0,+00.0000,-00.5000,+00.0000,+01.9281,+00.0000,+00.0000
3 5 0,-00.7500,-00.7500,+00.0000,-00.5700,+00.0000,+00.0000
4 1 0,-00.5000,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
4 2 0,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
4 3 0,+01.2063,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
4 4 0,-00.5000,+00.0000,-00.5000,+00.0000,+00.0000,+00.0000
4 5 0,-00.7500,-00.5000,+00.0000,+00.0000,+00.0000,+00.0000
5 1 0,-00.5000,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
5 2 0,+00.0000,+00.0000,-00.5000,+00.0000,+00.0000,+00.0000
5 3 0,-00.5000,+00.0000,-00.5000,-00.5000,+00.0000,+00.0000
5 4 0,-00.5000,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
5 5 0,+00.0000,+00.0000,+00.0000,+00.0000,+06.5000,+00.0000

State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 1,+00.0000,-00.9844,-00.9688,+00.0000,+00.0000,+00.0000
1 2 1,+00.0000,-00.9375,-00.9375,-00.9375,+00.0000,+00.0000
1 3 1,+00.0000,-00.8750,-00.7500,-00.7500,+00.0000,+00.0000
1 4 1,+00.0000,-00.5000,-00.5000,-00.5000,+00.0000,+00.0000
1 5 1,+00.0000,+01.3281,+00.0000,+00.0000,+00.0000,+00.0000
2 1 1,-00.9688,-00.9375,-00.9375,+00.0000,+00.0000,+00.0000
2 2 1,-00.9688,-00.9375,-00.9375,-00.9375,+00.0000,+00.0000
2 3 1,-00.7500,-00.7500,-00.6788,-00.9375,+00.0000,+00.0000
2 4 1,-00.5000,-00.5000,+01.8063,-00.5000,+00.0000,+00.0000
2 5 1,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+12.5938
3 1 1,-00.8750,-00.7500,-00.7500,+00.0000,+00.0000,+00.0000
3 2 1,-00.9688,-00.7500,-00.5000,-00.5000,+00.0000,+00.0000
3 3 1,-00.7500,-00.7500,-00.8750,-00.7500,+00.0000,+00.0000
3 4 1,-00.6950,-00.5000,-00.9375,+00.0000,+00.0000,+00.0000
3 5 1,-00.5000,-00.5000,+00.0000,-00.8750,+00.0000,+00.0000
4 1 1,-00.7500,-00.5000,-00.5000,+00.0000,+00.0000,+00.0000
4 2 1,-00.5000,-00.5000,+00.0000,-00.7500,+00.0000,+00.0000
4 3 1,-00.5000,+00.4750,-00.5000,+00.0000,+00.0000,+00.0000
4 4 1,-00.5000,-00.5000,+00.0000,-00.5000,+00.0000,+00.0000
4 5 1,-00.5000,-00.5000,+00.0000,+00.0000,+00.0000,+00.0000
5 1 1,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+06.5000
5 2 1,-00.5000,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000
5 3 1,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+09.7500
5 4 1,-00.5000,+00.0000,+00.0000,-00.5000,+00.0000,+00.0000
5 5 1,-00.5000,+00.0000,+00.0000,-00.5000,+00.0000,+00.0000

FullState(5 1 0 0 0 0 5 5 5)
Iteration: 499
Learning Rate: 0.5
Discount Rate: 0.3
Random Chance: 0.1
State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 0,+00.0000,+00.0000,+00.0000,+00.0000,+12.5938,+00.0000
1 2 0,+00.0000,-00.7500,-00.5000,+00.9563,+00.0000,+00.0000
1 3 0,+00.0000,-00.7500,-00.7500,-00.7500,+00.0000,+00.0000
1 4 0,+00.0000,-00.9375,-00.8750,-00.8750,+00.0000,+00.0000
1 5 0,+00.0000,-00.9688,+00.0000,-00.9688,+00.0000,+00.0000
2 1 0,+01.9281,+00.0000,-00.5000,+00.0000,+00.0000,+00.0000
2 2 0,-00.8750,-00.5000,-00.5000,-00.5344,+00.0000,+00.0000
2 3 0,-00.7500,-00.7500,-00.7500,-00.7500,+00.0000,+00.0000
2 4 0,-00.8750,-00.9112,-00.8750,-00.8750,+00.0000,+00.0000
2 5 0,-00.9844,-00.9688,+00.0000,-00.9688,+00.0000,+00.0000
3 1 0,-00.5700,-00.7500,-00.7500,+00.0000,+00.0000,+00.0000
3 2 0,-00.7500,-00.7500,-00.7500,-00.7500,+00.0000,+00.0000
3 3 0,-00.7500,-00.7423,-00.8027,-00.7500,+12.5938,+00.0000
3 4 0,-00.7500,-00.7500,-00.7500,-00.6340,+00.0000,+00.0000
3 5 0,-00.8750,-00.8750,+00.0000,-00.7850,+00.0000,+00.0000
4 1 0,-00.9375,-00.8750,-00.8750,+00.0000,+00.0000,+00.0000
4 2 0,-00.8750,-00.7500,-00.9149,-00.7500,+00.0000,+00.0000
4 3 0,-00.7242,-00.7500,-00.7500,-00.7500,+00.0000,+00.0000
4 4 0,-00.7500,-00.4791,-00.5000,-00.5000,+00.0000,+00.0000
4 5 0,-00.7500,-00.5000,+00.0000,-00.5000,+00.0000,+00.0000
5 1 0,-00.9844,+00.0000,-00.9688,+00.0000,+00.0000,+00.0000
5 2 0,-00.9375,+00.0000,-00.8750,-00.9375,+00.0000,+00.0000
5 3 0,-00.8750,+00.0000,-00.7219,-00.9375,+00.0000,+00.0000
5 4 0,-00.5000,+00.0000,+02.2313,-00.5000,+00.0000,+00.0000
5 5 0,+00.0000,+00.0000,+00.0000,+00.0000,+12.5938,+00.0000

State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 1,+00.0000,-00.9990,-00.9980,+00.0000,+00.0000,+00.0000
1 2 1,+00.0000,-00.9922,-00.9844,-00.9922,+00.0000,+00.0000
1 3 1,+00.0000,-00.8750,-00.8750,-00.9688,+00.0000,+00.0000
1 4 1,+00.0000,-00.7395,-00.5000,-00.7500,+00.0000,+00.0000
1 5 1,+00.0000,-00.4180,+00.0000,-00.5000,+00.0000,+00.0000
2 1 1,-00.9922,-00.9844,-00.9922,+00.0000,+00.0000,+00.0000
2 2 1,-00.9844,-00.9844,-00.9844,-00.9844,+00.0000,+00.0000
2 3 1,-00.8750,-00.7500,-00.8394,-00.9688,+00.0000,+00.0000
2 4 1,-00.7500,-00.7500,-00.6492,-00.5000,+00.0000,+00.0000
2 5 1,-00.8129,-00.7500,+00.0000,-00.7198,+00.0000,+12.5938
3 1 1,-00.9375,-00.9038,-00.8750,+00.0000,+00.0000,+00.0000
3 2 1,-00.9688,-00.8750,-00.7500,-00.8750,+00.0000,+00.0000
3 3 1,-00.8750,-00.7552,-00.8750,-00.8750,+00.0000,+00.0000
3 4 1,-00.6950,-00.7500,-00.9375,-00.7500,+00.0000,+00.0000
3 5 1,-00.8750,-00.8750,+00.0000,-00.9375,+00.0000,+00.0000
4 1 1,-00.7500,+01.4406,-00.5000,+00.0000,+00.0000,+00.0000
4 2 1,-00.5000,-00.5000,-00.6145,-00.7500,+00.0000,+00.0000
4 3 1,-00.7500,-00.5961,-00.5000,-00.5000,+00.0000,+00.0000
4 4 1,-00.7500,-00.8750,-00.7500,-00.8394,+00.0000,+00.0000
4 5 1,-00.9375,-00.9375,+00.0000,-00.8750,+00.0000,+00.0000
5 1 1,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+12.5938
5 2 1,-00.5000,+00.0000,+00.0000,+01.6875,+00.0000,+00.0000
5 3 1,-00.5827,+00.0000,-00.5000,-00.6056,+00.0000,+12.5938
5 4 1,-00.9375,+00.0000,-00.8750,-00.8750,+00.0000,+00.0000
5 5 1,-00.9844,+00.0000,+00.0000,-00.9844,+00.0000,+00.0000

FullState(1 1 1 5 4 3 1 1 0)
Iteration: 100
Learning Rate: 0.5
Discount Rate: 0.3
Random Chance: 0.1
State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 0,+00.0000,+00.0000,+00.0000,+00.0000,+12.5938,+00.0000
1 2 0,+00.0000,-00.7500,-00.5000,+00.9563,+00.0000,+00.0000
1 3 0,+00.0000,-00.7500,-00.7500,-00.7500,+00.0000,+00.0000
1 4 0,+00.0000,-00.9375,-00.8750,-00.8750,+00.0000,+00.0000
1 5 0,+00.0000,-00.9922,+00.0000,-00.9688,+00.0000,+00.0000
2 1 0,+01.9281,+00.0000,-00.5000,+00.0000,+00.0000,+00.0000
2 2 0,-00.8750,-00.7500,-00.5000,-00.5344,+00.0000,+00.0000
2 3 0,-00.7500,-00.7500,-00.7500,-00.8750,+00.0000,+00.0000
2 4 0,-00.8750,-00.9112,-00.8750,-00.9375,+00.0000,+00.0000
2 5 0,-00.9922,-00.9922,+00.0000,-00.9844,+00.0000,+00.0000
3 1 0,-00.5700,-00.7500,-00.7500,+00.0000,+00.0000,+00.0000
3 2 0,-00.7500,-00.8750,+01.0141,-00.7500,+00.0000,+00.0000
3 3 0,-00.7500,-00.7423,-00.8027,-00.7500,+12.7969,+00.0000
3 4 0,-00.7500,-00.7500,-00.7500,-00.6340,+00.0000,+00.0000
3 5 0,-00.9688,-00.9375,+00.0000,-00.7850,+00.0000,+00.0000
4 1 0,-00.9375,-00.8750,-00.9375,+00.0000,+00.0000,+00.0000
4 2 0,-00.9375,-00.9375,-00.9574,-00.8750,+00.0000,+00.0000
4 3 0,-00.7242,-00.9375,-00.7500,-00.9375,+00.0000,+00.0000
4 4 0,-00.7500,-00.3638,-00.7500,-00.5000,+00.0000,+00.0000
4 5 0,-00.8750,+01.1695,+00.0000,-00.5000,+00.0000,+00.0000
5 1 0,-00.9844,+00.0000,-00.9922,+00.0000,+00.0000,+00.0000
5 2 0,-00.9688,+00.0000,-00.9844,-00.9688,+00.0000,+00.0000
5 3 0,-00.9844,+00.0000,-00.3874,-00.9688,+00.0000,+00.0000
5 4 0,-00.8750,+00.0000,+02.5047,-00.5000,+00.0000,+00.0000
5 5 0,+00.0000,+00.0000,+00.0000,+00.0000,+12.8984,+00.0000

State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 1,+00.0000,-00.9999,-00.9995,+00.0000,+00.0000,+00.0000
1 2 1,+00.0000,-00.9961,-00.9961,-00.9961,+00.0000,+00.0000
1 3 1,+00.0000,-00.9688,-00.8750,-00.9688,+00.0000,+00.0000
1 4 1,+00.0000,-00.7395,-00.5000,-00.7500,+00.0000,+00.0000
1 5 1,+00.0000,-00.4180,+00.0000,-00.5000,+00.0000,+00.0000
2 1 1,-00.9998,-00.9844,-00.9980,+00.0000,+00.0000,+00.0000
2 2 1,-00.9961,-00.9922,-00.9844,-00.9990,+00.0000,+00.0000
2 3 1,-00.8750,-00.7500,-00.9197,-00.9961,+00.0000,+00.0000
2 4 1,-00.7500,-00.7500,-00.6492,-00.7500,+00.0000,+00.0000
2 5 1,-00.8129,-00.7500,+00.0000,-00.7198,+00.0000,+12.5938
3 1 1,-00.9375,-00.6098,-00.8750,+00.0000,+00.0000,+00.0000
3 2 1,-00.9844,-00.8750,-00.7500,-00.9375,+00.0000,+00.0000
3 3 1,-00.9375,-00.7552,-00.8750,-00.9375,+00.0000,+00.0000
3 4 1,-00.6950,-00.7500,-00.9375,-00.7500,+00.0000,+00.0000
3 5 1,-00.8750,-00.8750,+00.0000,-00.9375,+00.0000,+00.0000
4 1 1,-00.9375,+02.1094,-00.7500,+00.0000,+00.0000,+00.0000
4 2 1,-00.5000,-00.4953,-00.6145,-00.6589,+00.0000,+00.0000
4 3 1,-00.8750,-00.5961,-00.5000,-00.5000,+00.0000,+00.0000
4 4 1,-00.7500,-00.8750,-00.7500,-00.9197,+00.0000,+00.0000
4 5 1,-00.9375,-00.9375,+00.0000,-00.9375,+00.0000,+00.0000
5 1 1,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+12.7969
5 2 1,-00.8750,+00.0000,+00.0000,+01.6875,+00.0000,+00.0000
5 3 1,-00.5827,+00.0000,-00.5000,-00.6056,+00.0000,+12.7969
5 4 1,-00.9375,+00.0000,-00.8750,+00.9516,+00.0000,+00.0000
5 5 1,-00.9922,+00.0000,+00.0000,-00.9922,+00.0000,+00.0000

FullState(2 5 0 0 0 0 5 5 5)
Iteration: 400
Learning Rate: 0.5
Discount Rate: 0.3
Random Chance: 0.1
State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 0,+00.0000,+00.0000,+00.0000,+00.0000,+12.9873,+00.0000
1 2 0,+00.0000,-00.7500,-00.5000,+02.4064,+00.0000,+00.0000
1 3 0,+00.0000,-00.8750,-00.7500,-00.5777,+00.0000,+00.0000
1 4 0,+00.0000,-00.9688,-00.9375,-00.9375,+00.0000,+00.0000
1 5 0,+00.0000,-00.9961,+00.0000,-00.9922,+00.0000,+00.0000
2 1 0,+02.7328,+00.0000,-00.5000,+00.0000,+00.0000,+00.0000
2 2 0,-00.8750,-00.7500,-00.7500,-00.5344,+00.0000,+00.0000
2 3 0,-00.9375,-00.9361,-00.8750,-00.8750,+00.0000,+00.0000
2 4 0,-00.9375,-00.9112,-00.9375,-00.9513,+00.0000,+00.0000
2 5 0,-00.9980,-00.9980,+00.0000,-00.9961,+00.0000,+00.0000
3 1 0,-00.3080,-00.7500,-00.7500,+00.0000,+00.0000,+00.0000
3 2 0,-00.8750,-00.8750,-00.9078,-00.8750,+00.0000,+00.0000
3 3 0,-00.9844,-00.9810,-00.9823,-00.9825,+12.9873,+00.0000
3 4 0,-00.8750,-00.8750,-00.8750,-00.9338,+00.0000,+00.0000
3 5 0,-00.9688,-00.9688,+00.0000,-00.9731,+00.0000,+00.0000
4 1 0,-00.9844,-00.9688,-00.9688,+00.0000,+00.0000,+00.0000
4 2 0,-00.9083,-00.9375,-00.9574,-00.9375,+00.0000,+00.0000
4 3 0,-00.9349,-00.9375,-00.8750,-00.9375,+00.0000,+00.0000
4 4 0,-00.8750,-00.8410,-00.8750,-00.8750,+00.0000,+00.0000
4 5 0,-00.9375,-00.9322,+00.0000,-00.8750,+00.0000,+00.0000
5 1 0,-00.9990,+00.0000,-00.9990,+00.0000,+00.0000,+00.0000
5 2 0,-00.9922,+00.0000,-00.9844,-00.9844,+00.0000,+00.0000
5 3 0,-00.9844,+00.0000,-00.8974,-00.9688,+00.0000,+00.0000
5 4 0,-00.9688,+00.0000,-00.9400,-00.9375,+00.0000,+00.0000
5 5 0,-00.9781,+00.0000,+00.0000,-00.9601,+12.9873,+00.0000

State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 1,+00.0000,-01.0000,-01.0000,+00.0000,+00.0000,+00.0000
1 2 1,+00.0000,-00.9995,-00.9961,-00.9980,+00.0000,+00.0000
1 3 1,+00.0000,-00.9688,-00.9375,-00.9688,+00.0000,+00.0000
1 4 1,+00.0000,-00.7395,-00.7500,-00.7500,+00.0000,+00.0000
1 5 1,+00.0000,+01.2258,+00.0000,-00.5000,+00.0000,+00.0000
2 1 1,-00.9998,-00.9980,-00.9980,+00.0000,+00.0000,+00.0000
2 2 1,-00.9961,-00.9961,-00.9980,-00.9990,+00.0000,+00.0000
2 3 1,-00.9375,-00.9375,-00.8002,-00.9980,+00.0000,+00.0000
2 4 1,-00.7500,-00.7500,+01.9746,-00.7500,+00.0000,+00.0000
2 5 1,-00.8129,-00.7500,+00.0000,-00.7198,+00.0000,+12.9873
3 1 1,-00.9375,-00.2806,-00.8750,+00.0000,+00.0000,+00.0000
3 2 1,-00.9844,-00.9688,-00.9375,-00.9375,+00.0000,+00.0000
3 3 1,-00.9844,-00.9694,-00.9688,-00.9844,+00.0000,+00.0000
3 4 1,-00.8475,-00.7500,-00.9688,-00.8750,+00.0000,+00.0000
3 5 1,+01.9372,-00.8750,+00.0000,-00.9375,+00.0000,+00.0000
4 1 1,-00.9375,-00.8845,-00.9375,+00.0000,+00.0000,+00.0000
4 2 1,-00.7500,-00.8519,-00.8073,-00.8295,+00.0000,+00.0000
4 3 1,-00.8750,-00.8674,-00.7500,-00.8750,+00.0000,+00.0000
4 4 1,-00.8750,-00.8750,-00.8750,-00.9197,+00.0000,+00.0000
4 5 1,-00.8214,-00.9375,+00.0000,-00.9375,+00.0000,+00.0000
5 1 1,-00.9608,+00.0000,-00.9300,+00.0000,+00.0000,+12.9873
5 2 1,-00.9375,+00.0000,-00.9375,-00.8885,+00.0000,+00.0000
5 3 1,-00.9506,+00.0000,-00.9721,-00.9507,+00.0000,+12.9873
5 4 1,-00.9688,+00.0000,-00.9375,-00.8861,+00.0000,+00.0000
5 5 1,-00.9922,+00.0000,+00.0000,-00.7302,+00.0000,+00.0000

FullState(2 1 0 3 5 5 1 1 0)
Iteration: 100
Learning Rate: 0.5
Discount Rate: 0.3
Random Chance: 0.1
State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 0,+00.0000,-00.9688,-00.1390,+00.0000,+12.9873,+00.0000
1 2 0,+00.0000,-00.9688,-00.5000,+02.4064,+00.0000,+00.0000
1 3 0,+00.0000,-00.9375,-00.7500,-00.4279,+00.0000,+00.0000
1 4 0,+00.0000,-00.9688,-00.9375,-00.9688,+00.0000,+00.0000
1 5 0,+00.0000,-00.9961,+00.0000,-00.9961,+00.0000,+00.0000
2 1 0,-00.8833,-00.8750,-00.8750,+00.0000,+00.0000,+00.0000
2 2 0,-00.5765,-00.8750,-00.9688,-00.9111,+00.0000,+00.0000
2 3 0,-00.9688,-00.9840,-00.8750,-00.9688,+00.0000,+00.0000
2 4 0,-00.9375,-00.9112,-00.9375,-00.9513,+00.0000,+00.0000
2 5 0,-00.9980,-00.9980,+00.0000,-00.9961,+00.0000,+00.0000
3 1 0,-00.6540,-00.9375,-00.8750,+00.0000,+00.0000,+00.0000
3 2 0,-00.9844,-00.8750,-00.9078,-00.9375,+00.0000,+00.0000
3 3 0,-00.9922,-00.9810,-00.9911,-00.9913,+12.9873,+00.0000
3 4 0,-00.8750,-00.9375,-00.8750,-00.9338,+00.0000,+00.0000
3 5 0,-00.9688,-00.9688,+00.0000,-00.9731,+00.0000,+00.0000
4 1 0,-00.9844,-00.0172,-00.9844,+00.0000,+00.0000,+00.0000
4 2 0,-00.9542,-00.9375,-00.9574,-00.9688,+00.0000,+00.0000
4 3 0,-00.9349,-00.9375,-00.8750,-00.9688,+00.0000,+00.0000
4 4 0,-00.8750,-00.8410,-00.8750,-00.9375,+00.0000,+00.0000
4 5 0,-00.9375,-00.9322,+00.0000,-00.8750,+00.0000,+00.0000
5 1 0,-00.9990,+00.0000,-00.9990,+00.0000,+09.7500,+00.0000
5 2 0,-00.9922,+00.0000,-00.9844,-00.9844,+00.0000,+00.0000
5 3 0,-00.9844,+00.0000,-00.8974,-00.9688,+00.0000,+00.0000
5 4 0,-00.9688,+00.0000,-00.9400,-00.9375,+00.0000,+00.0000
5 5 0,-00.9781,+00.0000,+00.0000,-00.9601,+12.9873,+00.0000

State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 1,+00.0000,-01.0000,-01.0000,+00.0000,+00.0000,+06.5000
1 2 1,+00.0000,-00.9995,-00.9961,-00.9980,+00.0000,+00.0000
1 3 1,+00.0000,-00.9688,-00.9375,-00.9688,+00.0000,+00.0000
1 4 1,+00.0000,-00.7395,-00.7500,-00.7500,+00.0000,+00.0000
1 5 1,+00.0000,+01.2258,+00.0000,-00.5000,+00.0000,+00.0000
2 1 1,-00.9999,-00.9980,-00.9980,+00.0000,+00.0000,+00.0000
2 2 1,-00.9961,-00.9961,-00.9980,-00.9990,+00.0000,+00.0000
2 3 1,-00.9375,-00.9375,-00.8002,-00.9980,+00.0000,+00.0000
2 4 1,-00.7500,-00.7500,+01.9746,-00.7500,+00.0000,+00.0000
2 5 1,-00.8129,-00.7500,+00.0000,-00.7198,+00.0000,+12.9873
3 1 1,-00.9688,-00.6403,-00.9375,+00.0000,+00.0000,+00.0000
3 2 1,-00.9844,-00.9922,-00.9375,-00.9688,+00.0000,+00.0000
3 3 1,-00.9844,-00.9694,-00.9688,-00.9844,+00.0000,+06.5000
3 4 1,-00.8475,-00.7500,-00.9688,-00.8750,+00.0000,+00.0000
3 5 1,+01.9372,-00.8750,+00.0000,-00.9375,+00.0000,+00.0000
4 1 1,-00.9844,-00.9711,-00.9688,+00.0000,+00.0000,+00.0000
4 2 1,-00.9375,-00.9815,-00.9518,-00.9147,+00.0000,+00.0000
4 3 1,-00.9375,-00.8674,-00.7500,-00.9688,+00.0000,+00.0000
4 4 1,-00.8750,-00.8750,-00.8750,-00.9197,+00.0000,+00.0000
4 5 1,-00.8214,-00.9375,+00.0000,-00.9375,+00.0000,+00.0000
5 1 1,-00.9951,+00.0000,-00.9913,+00.0000,+00.0000,+12.9873
5 2 1,-00.9922,+00.0000,-00.9844,-00.9721,+00.0000,+00.0000
5 3 1,-00.9753,+00.0000,-00.9860,-00.9754,+00.0000,+12.9873
5 4 1,-00.9688,+00.0000,-00.9375,-00.9430,+00.0000,+00.0000
5 5 1,-00.9922,+00.0000,+00.0000,-00.7302,+00.0000,+00.0000

FullState(1 1 0 0 0 0 5 5 5)
Iteration: 655
Learning Rate: 0.5
Discount Rate: 0.3
Random Chance: 0.1
State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 0,+00.0000,-00.9990,-00.9995,+00.0000,+12.9873,+00.0000
1 2 0,+00.0000,-00.9980,-00.9980,-00.9967,+00.0000,+00.0000
1 3 0,+00.0000,-00.9844,-00.9688,-00.9821,+00.0000,+00.0000
1 4 0,+00.0000,-00.9842,-00.9688,-00.9844,+00.0000,+00.0000
1 5 0,+00.0000,-00.9980,+00.0000,-00.9980,+00.0000,+00.0000
2 1 0,-00.9854,-00.9922,-00.9922,+00.0000,+00.0000,+00.0000
2 2 0,-00.9821,-00.9688,-00.9688,-00.9778,+00.0000,+00.0000
2 3 0,-00.9844,-00.9920,-00.9844,-00.9844,+00.0000,+00.0000
2 4 0,-00.9844,-00.9889,-00.9789,-00.9878,+00.0000,+00.0000
